player_id,season_name,injury_reason,from_date,end_date,days_missed,games_missed
10,15/16,Hand injury,2016-04-19,2016-04-29,11.0,2
10,15/16,Thigh problems,2015-12-18,2015-12-31,14.0,1
10,15/16,Capsular injury,2015-11-11,2015-11-21,11.0,0
10,15/16,Rest,2015-11-04,2015-11-06,3.0,1
10,15/16,Hamstring injury,2015-08-20,2015-10-08,50.0,10
10,14/15,Lumbago,2014-12-02,2014-12-04,3.0,1
10,13/14,muscular problems,2014-04-06,2014-05-03,28.0,4
10,13/14,Back problems,2014-03-23,2014-03-29,7.0,2
10,13/14,Pelvic injury,2014-02-27,2014-03-05,7.0,3
10,13/14,cold,2014-01-27,2014-02-01,6.0,1
10,13/14,Shoulder injury,2013-11-10,2013-12-11,32.0,7
10,13/14,Lumbago,2013-10-23,2013-10-27,5.0,2
10,13/14,Foot surgery,2013-09-23,2013-10-19,27.0,6
10,12/13,Torn lateral knee ligament,2013-02-03,2013-03-29,55.0,14
10,12/13,muscular problems,2013-01-14,2013-01-28,15.0,3
1000273,24/25,Foot injury,2025-02-20,,206.0,34
10003,20/21,Back injury,2021-01-22,2021-05-12,111.0,23
10003,20/21,Hamstring strain,2020-09-07,2020-09-18,12.0,1
10003,19/20,Ill,2020-01-26,2020-02-13,19.0,2
10003,19/20,Groin injury,2020-01-05,2020-01-18,14.0,2
10003,19/20,Back injury,2019-08-30,2019-09-13,15.0,1
10003,18/19,Ill,2018-12-27,2019-01-11,16.0,3
10003,17/18,Achilles tendon contusion,2018-01-01,2018-02-15,46.0,9
10003,16/17,Back problems,2017-03-14,2017-06-30,109.0,17
1000284,25/26,Back injury,2025-09-06,,8.0,0
1000284,24/25,unknown injury,2024-11-06,2024-11-28,23.0,2
1000284,23/24,unknown injury,2024-03-27,2024-04-04,9.0,1
1000675,23/24,Inflammation of ligaments in the knee,2024-06-10,2024-06-18,9.0,1
1000674,24/25,Thumb injury,2025-01-03,2025-01-15,13.0,4
1000674,24/25,Ankle injury,2024-10-15,2024-12-04,51.0,10
100091,23/24,Hamstring injury,2024-03-20,2024-03-29,10.0,2
100091,17/18,Hamstring strain,2017-10-27,2017-11-17,22.0,5
100101,16/17,Cyst on jaw,2017-01-25,2017-02-28,35.0,5
100101,14/15,Abdominal muscle strain,2015-03-09,2015-04-05,28.0,3
100092,12/13,Capsular injury,2012-10-01,2012-10-18,18.0,1
10011,10/11,Achilles tendon problems,2010-11-25,2011-01-01,38.0,4
100127,18/19,Knee problems,2018-10-15,2018-11-05,22.0,3
100127,11/12,Meniscus damage,2012-01-10,2012-03-10,61.0,10
100122,20/21,Fitness,2021-07-06,2021-11-05,123.0,16
100122,20/21,unknown injury,2020-09-01,2021-03-10,191.0,17
100122,17/18,unknown injury,2017-08-15,2017-10-01,48.0,6
100122,15/16,unknown injury,2015-11-25,2015-12-01,7.0,1
100131,24/25,Achilles heel problems,2024-09-13,2025-03-13,182.0,38
100131,23/24,unknown injury,2024-02-15,2024-02-19,5.0,2
100131,23/24,Inflammation of the biceps tendon in the thigh,2023-11-27,2023-12-14,18.0,5
100131,23/24,Muscle injury,2023-08-01,2023-09-25,56.0,7
100131,20/21,muscular problems,2020-12-27,2021-01-11,16.0,4
100131,19/20,Ill,2020-06-14,2020-06-20,7.0,2
100131,19/20,muscular problems,2020-02-24,2020-05-24,91.0,2
100131,19/20,Muscle injury,2019-10-03,2020-02-06,127.0,22
100131,18/19,Broken nose bone,2019-04-16,2019-05-11,26.0,4
100131,18/19,Hamstring injury,2019-01-31,2019-02-06,7.0,1
100131,18/19,Leg injury,2018-09-11,2018-09-28,18.0,4
100131,17/18,muscular problems,2018-04-06,2018-05-03,28.0,6
100131,17/18,Hamstring injury,2018-03-20,2018-04-03,15.0,3
100131,17/18,influenza,2018-02-24,2018-02-28,5.0,1
100131,17/18,Thigh problems,2018-02-05,2018-02-09,5.0,1
1001362,24/25,Broken finger,2025-01-17,2025-02-22,37.0,5
1001784,23/24,Cruciate ligament tear,2023-11-19,,664.0,0
1001785,24/25,Knock,2024-07-01,2024-10-21,113.0,9
1001788,23/24,Cruciate ligament tear,2023-09-04,2024-05-31,271.0,36
1001938,24/25,Hamstring injury,2024-06-23,2024-09-13,83.0,14
1001938,22/23,unknown injury,2023-05-10,2023-06-30,52.0,10
1001937,24/25,bruise,2024-08-14,2024-08-22,9.0,1
1001937,23/24,concussion,2024-03-10,2024-03-19,10.0,1
10024,12/13,Knee problems,2012-09-01,2012-10-01,31.0,5
1002305,25/26,Hamstring injury,2025-08-13,2025-08-22,10.0,1
1002305,24/25,unknown injury,2025-05-17,2025-05-30,14.0,2
10030,13/14,muscular problems,2014-01-26,2014-02-15,21.0,3
10030,11/12,Broken hand,2011-07-19,2011-07-22,4.0,0
100298,21/22,Shoulder injury,2021-08-29,2021-10-01,34.0,4
1003451,23/24,Cruciate ligament injury,2023-11-19,2024-07-22,247.0,19
100329,15/16,unknown injury,2016-02-01,2016-05-31,121.0,15
100428,23/24,Thigh problems,2023-08-19,2023-08-24,6.0,2
100428,21/22,Corona virus,2022-06-28,2022-07-04,7.0,0
100428,21/22,Ankle injury,2021-12-17,2022-02-22,68.0,5
100428,21/22,Torn ligaments,2021-10-23,2021-11-15,24.0,4
100428,18/19,Adductor injury,2018-08-30,2018-09-17,19.0,4
100428,18/19,Adductor pain,2018-08-21,2018-08-27,7.0,1
100428,15/16,Achilles tendon problems,2016-01-26,2016-02-22,28.0,2
100428,10/11,unknown injury,2010-10-21,2010-11-22,33.0,5
100428,10/11,Achilles tendon problems,2010-06-24,2010-08-05,43.0,3
1004301,24/25,Calf injury,2025-05-02,2025-05-05,4.0,1
1004301,24/25,Knock,2025-03-30,2025-04-04,6.0,1
1004301,24/25,Shoulder injury,2024-09-25,2024-10-24,30.0,7
1004401,24/25,unknown injury,2024-09-25,2024-10-02,8.0,1
1004622,23/24,Broken ankle,2024-02-04,2024-05-12,99.0,10
1004681,24/25,unknown injury,2024-12-08,2025-01-06,30.0,2
1004681,24/25,unknown injury,2024-09-25,2024-09-28,4.0,1
1004734,25/26,unknown injury,2025-08-23,,21.0,1
1004741,24/25,unknown injury,2024-08-18,2024-08-23,6.0,1
1004834,24/25,Adductor injury,2025-01-09,2025-02-10,33.0,8
1004829,24/25,Knock,2024-09-01,2024-11-03,64.0,9
100507,24/25,unknown injury,2025-03-25,,173.0,10
100507,18/19,Broken tibia,2019-06-20,2020-01-31,226.0,25
100507,16/17,Knee problems,2017-02-17,2017-02-24,8.0,2
100507,15/16,Muscle strain,2016-03-22,2016-03-27,6.0,1
100507,13/14,Appendectomy,2014-01-23,2014-02-17,26.0,5
1005161,23/24,Calf injury,2023-12-27,2024-01-31,36.0,0
1005165,23/24,Hamstring injury,2023-09-06,2023-10-16,41.0,7
1005240,24/25,Hamstring injury,2024-12-14,2025-01-15,33.0,6
1005575,24/25,Muscle injury,2024-08-22,2024-09-14,24.0,3
1005583,25/26,ankle sprain,2025-08-24,,20.0,2
1005598,23/24,Muscle strain,2023-09-01,2023-11-01,62.0,7
1005642,25/26,Intestinal virus,2025-07-14,2025-07-22,9.0,3
1005642,24/25,Foot injury,2024-09-30,2024-12-07,69.0,13
1005649,24/25,Adductor pain,2024-12-28,2025-01-05,9.0,1
1005651,23/24,unknown injury,2024-01-13,2024-02-04,23.0,3
1005834,23/24,Ill,2024-03-01,2024-03-06,6.0,0
10058,18/19,unknown injury,2019-05-08,2019-05-22,15.0,5
100591,16/17,Rib fracture,2017-05-16,2017-05-24,9.0,2
100591,16/17,Knee injury,2017-04-29,2017-05-13,15.0,3
10060,18/19,unknown injury,2019-05-15,2019-08-07,85.0,4
10060,16/17,unknown injury,2017-04-20,2017-07-12,84.0,8
10060,16/17,unknown injury,2016-09-20,2016-09-23,4.0,1
10060,16/17,unknown injury,2016-08-09,2016-08-18,10.0,2
10060,15/16,unknown injury,2016-04-15,2016-05-06,22.0,7
10060,15/16,unknown injury,2015-09-11,2015-09-14,4.0,1
