player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
1.0,9067.0,1,0.0,0.0,,,2633677.0,FORMER_NATIONAL_PLAYER
1.0,17368.0,8,3.0,0.0,,,,FORMER_NATIONAL_PLAYER
1.0,17662.0,14,8.0,18.0,,4275.0,2359032.0,FORMER_NATIONAL_PLAYER
10.0,3262.0,137,71.0,11.0,,680.0,972849.0,FORMER_NATIONAL_PLAYER
1000301.0,11946.0,6,1.0,16.0,,61445.0,4387649.0,RECENT_NATIONAL_PLAYER
1000301.0,28164.0,4,0.0,0.0,,61445.0,4310377.0,FORMER_NATIONAL_PLAYER
10003.0,3671.0,30,0.0,4.0,,689.0,2272856.0,FORMER_NATIONAL_PLAYER
1000273.0,11946.0,6,2.0,7.0,,61445.0,4387516.0,FORMER_NATIONAL_PLAYER
1000273.0,25514.0,8,5.0,7.0,,76250.0,4174450.0,RECENT_NATIONAL_PLAYER
1000273.0,28164.0,4,0.0,0.0,,61445.0,4357811.0,RECENT_NATIONAL_PLAYER
1000273.0,28437.0,4,0.0,11.0,,69203.0,3784007.0,FORMER_NATIONAL_PLAYER
1000273.0,34700.0,5,1.0,7.0,,61445.0,3968417.0,FORMER_NATIONAL_PLAYER
1000274.0,25514.0,18,2.0,15.0,,76250.0,4242532.0,FORMER_NATIONAL_PLAYER
10006.0,3375.0,3,0.0,0.0,,18125.0,2315679.0,FORMER_NATIONAL_PLAYER
10006.0,9567.0,9,0.0,0.0,,,4598502.0,FORMER_NATIONAL_PLAYER
10006.0,53824.0,0,0.0,0.0,,,,FORMER_NATIONAL_PLAYER
1000284.0,22976.0,0,0.0,21.0,,,,FORMER_NATIONAL_PLAYER
1000284.0,32270.0,0,0.0,7.0,,,,CURRENT_NATIONAL_PLAYER
10010.0,3375.0,2,0.0,0.0,,2661.0,1090596.0,FORMER_NATIONAL_PLAYER
10010.0,9567.0,7,0.0,0.0,,5218.0,2978404.0,FORMER_NATIONAL_PLAYER
10010.0,53824.0,3,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
100127.0,16373.0,1,0.0,12.0,,10566.0,3909715.0,FORMER_NATIONAL_PLAYER
100127.0,16374.0,6,0.0,12.0,,10104.0,2815529.0,FORMER_NATIONAL_PLAYER
100128.0,16371.0,6,1.0,10.0,,79482.0,3921779.0,FORMER_NATIONAL_PLAYER
100128.0,16372.0,6,0.0,14.0,,2756.0,3905154.0,FORMER_NATIONAL_PLAYER
100128.0,16374.0,5,0.0,16.0,,10104.0,2267627.0,FORMER_NATIONAL_PLAYER
100128.0,23137.0,11,3.0,10.0,,16336.0,3921790.0,FORMER_NATIONAL_PLAYER
100128.0,31372.0,7,0.0,10.0,,16336.0,3877636.0,FORMER_NATIONAL_PLAYER
100131.0,3300.0,80,5.0,14.0,,2594.0,2372906.0,FORMER_NATIONAL_PLAYER
100131.0,16371.0,8,1.0,6.0,,79482.0,3921782.0,FORMER_NATIONAL_PLAYER
100131.0,16372.0,10,2.0,6.0,,2756.0,2780438.0,FORMER_NATIONAL_PLAYER
100131.0,16373.0,3,0.0,6.0,,10565.0,2193480.0,FORMER_NATIONAL_PLAYER
100131.0,16374.0,15,2.0,6.0,,10104.0,2267627.0,FORMER_NATIONAL_PLAYER
100131.0,23137.0,23,5.0,6.0,,,,FORMER_NATIONAL_PLAYER
100131.0,31372.0,2,0.0,6.0,,16336.0,3877634.0,FORMER_NATIONAL_PLAYER
100129.0,16371.0,6,0.0,17.0,,79482.0,3921782.0,FORMER_NATIONAL_PLAYER
100129.0,16372.0,5,0.0,11.0,,10565.0,3915933.0,FORMER_NATIONAL_PLAYER
100129.0,16373.0,1,0.0,18.0,,10565.0,2300025.0,FORMER_NATIONAL_PLAYER
100129.0,23137.0,7,2.0,16.0,,79482.0,3877629.0,FORMER_NATIONAL_PLAYER
100129.0,31372.0,7,0.0,17.0,,,3837888.0,FORMER_NATIONAL_PLAYER
1001362.0,22976.0,0,0.0,12.0,,,,RECENT_NATIONAL_PLAYER
1001362.0,39276.0,0,0.0,1.0,,,,CURRENT_NATIONAL_PLAYER
1001531.0,22982.0,14,2.0,3.0,,,,FORMER_NATIONAL_PLAYER
1001531.0,53853.0,4,0.0,5.0,,2552.0,4317057.0,CURRENT_NATIONAL_PLAYER
1001531.0,78275.0,11,0.0,5.0,,2552.0,4245933.0,FORMER_NATIONAL_PLAYER
1001977.0,16371.0,9,0.0,14.0,,11925.0,4198389.0,FORMER_NATIONAL_PLAYER
1001977.0,16372.0,1,0.0,14.0,,1863.0,4447763.0,FORMER_NATIONAL_PLAYER
1001977.0,23137.0,5,0.0,18.0,,11925.0,3937291.0,FORMER_NATIONAL_PLAYER
1001977.0,31372.0,7,1.0,13.0,,11925.0,3718994.0,FORMER_NATIONAL_PLAYER
10024.0,3614.0,67,0.0,0.0,,21055.0,2304325.0,FORMER_NATIONAL_PLAYER
10027.0,9565.0,9,1.0,0.0,,,,FORMER_NATIONAL_PLAYER
10027.0,21340.0,4,0.0,0.0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
